INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (0, 'anel feito de ouro com diamante de tamanho B', 3277, '351');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (213, 'brinco feito de ouro com esmeralda de tamanho D', 1496, '346');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (214, 'brinco feito de ouro sem adorno de tamanho A', 1646, '258');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (215, 'brinco feito de ouro sem adorno de tamanho B', 1511, '337');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (216, 'brinco feito de ouro sem adorno de tamanho C', 1406, '221');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (217, 'brinco feito de ouro sem adorno de tamanho D', 1331, '222');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (218, 'brinco feito de prata com diamante de tamanho A', 3211, '415');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (219, 'brinco feito de prata com diamante de tamanho B', 3076, '443');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (220, 'brinco feito de prata com diamante de tamanho E', 2851, '223');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (221, 'brinco feito de prata com rubi de tamanho B', 2471, '424');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (222, 'brinco feito de prata com rubi de tamanho C', 2366, '410');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (223, 'brinco feito de prata com rubi de tamanho D', 2291, '263');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (224, 'brinco feito de prata com safira de tamanho B', 1976, '277');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (225, 'brinco feito de prata com safira de tamanho C', 1871, '210');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (226, 'brinco feito de prata com safira de tamanho D', 1796, '382');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (227, 'brinco feito de prata com safira de tamanho E', 1751, '119');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (228, 'brinco feito de prata com perola de tamanho A', 1726, '499');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (229, 'brinco feito de prata com perola de tamanho B', 1591, '218');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (230, 'brinco feito de prata com perola de tamanho C', 1486, '306');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (231, 'brinco feito de prata com perola de tamanho D', 1411, '123');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (232, 'brinco feito de prata com esmeralda de tamanho A', 1451, '447');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (233, 'brinco feito de prata com esmeralda de tamanho B', 1316, '212');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (234, 'brinco feito de prata com esmeralda de tamanho C', 1211, '493');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (235, 'brinco feito de prata com esmeralda de tamanho D', 1136, '186');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (236, 'brinco feito de prata sem adorno de tamanho B', 1151, '305');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (237, 'brinco feito de prata sem adorno de tamanho C', 1046, '289');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (238, 'brinco feito de prata sem adorno de tamanho D', 971, '109');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (239, 'brinco feito de prata sem adorno de tamanho E', 926, '198');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (240, 'brinco feito de prata banhado a ouro com diamante de tamanho A', 2931, '245');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (241, 'brinco feito de prata banhado a ouro com diamante de tamanho B', 2796, '381');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (242, 'brinco feito de prata banhado a ouro com diamante de tamanho C', 2691, '341');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (243, 'brinco feito de prata banhado a ouro com diamante de tamanho D', 2616, '135');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (244, 'brinco feito de prata banhado a ouro com rubi de tamanho C', 2086, '430');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (245, 'brinco feito de prata banhado a ouro com rubi de tamanho D', 2011, '417');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (246, 'brinco feito de prata banhado a ouro com rubi de tamanho E', 1966, '231');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (247, 'brinco feito de prata banhado a ouro com safira de tamanho A', 1831, '103');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (248, 'brinco feito de prata banhado a ouro com safira de tamanho C', 1591, '258');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (249, 'brinco feito de prata banhado a ouro com perola de tamanho A', 1446, '373');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (250, 'brinco feito de prata banhado a ouro com perola de tamanho B', 1311, '368');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (251, 'brinco feito de prata banhado a ouro com perola de tamanho C', 1206, '299');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (252, 'brinco feito de prata banhado a ouro com perola de tamanho D', 1131, '195');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (253, 'brinco feito de prata banhado a ouro com perola de tamanho E', 1086, '153');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (254, 'brinco feito de prata banhado a ouro com esmeralda de tamanho A', 1171, '363');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (255, 'brinco feito de prata banhado a ouro com esmeralda de tamanho B', 1036, '107');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (256, 'brinco feito de prata banhado a ouro com esmeralda de tamanho C', 931, '402');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (257, 'brinco feito de prata banhado a ouro com esmeralda de tamanho D', 856, '480');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (258, 'brinco feito de prata banhado a ouro com esmeralda de tamanho E', 811, '209');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (259, 'brinco feito de prata banhado a ouro sem adorno de tamanho A', 1006, '245');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (260, 'brinco feito de prata banhado a ouro sem adorno de tamanho B', 871, '103');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (261, 'brinco feito de aco inox banhado a prata com diamante de tamanho A', 2731, '186');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (262, 'brinco feito de aco inox banhado a prata com diamante de tamanho C', 2491, '233');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (263, 'brinco feito de aco inox banhado a prata com diamante de tamanho D', 2416, '157');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (264, 'brinco feito de aco inox banhado a prata com diamante de tamanho E', 2371, '227');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (265, 'brinco feito de aco inox banhado a prata com rubi de tamanho B', 1991, '147');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (266, 'brinco feito de aco inox banhado a prata com rubi de tamanho C', 1886, '101');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (267, 'brinco feito de aco inox banhado a prata com rubi de tamanho D', 1811, '435');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (268, 'brinco feito de aco inox banhado a prata com safira de tamanho A', 1631, '110');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (269, 'brinco feito de aco inox banhado a prata com safira de tamanho B', 1496, '453');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (270, 'brinco feito de aco inox banhado a prata com safira de tamanho C', 1391, '241');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (271, 'brinco feito de aco inox banhado a prata com safira de tamanho D', 1316, '361');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (272, 'brinco feito de aco inox banhado a prata com safira de tamanho E', 1271, '434');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (273, 'brinco feito de aco inox banhado a prata com perola de tamanho A', 1246, '339');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (274, 'brinco feito de aco inox banhado a prata com perola de tamanho B', 1111, '323');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (275, 'brinco feito de aco inox banhado a prata com perola de tamanho C', 1006, '171');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (276, 'brinco feito de aco inox banhado a prata com perola de tamanho D', 931, '214');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (277, 'brinco feito de aco inox banhado a prata com perola de tamanho E', 886, '445');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (278, 'brinco feito de aco inox banhado a prata com esmeralda de tamanho A', 971, '267');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (279, 'brinco feito de aco inox banhado a prata com esmeralda de tamanho B', 836, '201');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (280, 'brinco feito de aco inox banhado a prata com esmeralda de tamanho C', 731, '285');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (281, 'brinco feito de aco inox banhado a prata com esmeralda de tamanho D', 656, '219');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (282, 'brinco feito de aco inox banhado a prata com esmeralda de tamanho E', 611, '451');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (283, 'brinco feito de aco inox banhado a prata sem adorno de tamanho B', 671, '432');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (284, 'brinco feito de aco inox banhado a prata sem adorno de tamanho C', 566, '283');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (285, 'brinco feito de aco inox banhado a prata sem adorno de tamanho D', 491, '250');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (286, 'brinco feito de aco inox banhado a prata sem adorno de tamanho E', 446, '472');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (287, 'brinco feito de aco inox com diamante de tamanho B', 2476, '257');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (288, 'brinco feito de aco inox com diamante de tamanho C', 2371, '305');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (289, 'brinco feito de aco inox com diamante de tamanho D', 2296, '446');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (290, 'brinco feito de aco inox com diamante de tamanho E', 2251, '361');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (291, 'brinco feito de aco inox com rubi de tamanho A', 2006, '394');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (292, 'brinco feito de aco inox com rubi de tamanho B', 1871, '151');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (293, 'brinco feito de aco inox com rubi de tamanho C', 1766, '228');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (294, 'brinco feito de aco inox com rubi de tamanho E', 1646, '412');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (295, 'brinco feito de aco inox com safira de tamanho A', 1511, '438');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (296, 'brinco feito de aco inox com safira de tamanho B', 1376, '189');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (297, 'brinco feito de aco inox com safira de tamanho C', 1271, '347');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (298, 'brinco feito de aco inox com safira de tamanho D', 1196, '452');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (299, 'brinco feito de aco inox com safira de tamanho E', 1151, '371');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (300, 'brinco feito de aco inox com perola de tamanho A', 1126, '292');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (301, 'brinco feito de aco inox com perola de tamanho B', 991, '182');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (302, 'brinco feito de aco inox com perola de tamanho C', 886, '469');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (303, 'brinco feito de aco inox com perola de tamanho D', 811, '353');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (304, 'brinco feito de aco inox com perola de tamanho E', 766, '165');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (305, 'brinco feito de aco inox com esmeralda de tamanho A', 851, '455');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (306, 'brinco feito de aco inox com esmeralda de tamanho B', 716, '108');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (307, 'brinco feito de aco inox com esmeralda de tamanho C', 611, '130');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (308, 'brinco feito de aco inox com esmeralda de tamanho E', 491, '372');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (309, 'brinco feito de aco inox sem adorno de tamanho B', 551, '498');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (310, 'brinco feito de aco inox sem adorno de tamanho E', 326, '258');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (311, 'pulseira feito de ouro com diamante de tamanho A', 3643, '258');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (312, 'pulseira feito de ouro com diamante de tamanho C', 3403, '342');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (313, 'pulseira feito de ouro com diamante de tamanho D', 3328, '186');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (314, 'pulseira feito de ouro com rubi de tamanho A', 3038, '287');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (315, 'pulseira feito de ouro com rubi de tamanho B', 2903, '219');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (316, 'pulseira feito de ouro com rubi de tamanho C', 2798, '380');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (317, 'pulseira feito de ouro com rubi de tamanho D', 2723, '224');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (318, 'pulseira feito de ouro com rubi de tamanho E', 2678, '369');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (319, 'pulseira feito de ouro com safira de tamanho B', 2408, '475');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (320, 'pulseira feito de ouro com safira de tamanho C', 2303, '468');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (321, 'pulseira feito de ouro com safira de tamanho D', 2228, '158');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (322, 'pulseira feito de ouro com safira de tamanho E', 2183, '238');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (323, 'pulseira feito de ouro com perola de tamanho A', 2158, '174');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (324, 'pulseira feito de ouro com perola de tamanho B', 2023, '399');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (325, 'pulseira feito de ouro com perola de tamanho C', 1918, '168');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (326, 'pulseira feito de ouro com esmeralda de tamanho B', 1748, '213');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (327, 'pulseira feito de ouro com esmeralda de tamanho C', 1643, '306');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (328, 'pulseira feito de ouro com esmeralda de tamanho E', 1523, '310');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (329, 'pulseira feito de ouro sem adorno de tamanho A', 1718, '213');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (330, 'pulseira feito de ouro sem adorno de tamanho B', 1583, '435');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (331, 'pulseira feito de ouro sem adorno de tamanho C', 1478, '332');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (332, 'pulseira feito de ouro sem adorno de tamanho D', 1403, '192');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (333, 'pulseira feito de ouro sem adorno de tamanho E', 1358, '387');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (334, 'pulseira feito de prata com diamante de tamanho C', 3043, '178');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (335, 'pulseira feito de prata com diamante de tamanho D', 2968, '210');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (336, 'pulseira feito de prata com rubi de tamanho B', 2543, '458');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (337, 'pulseira feito de prata com rubi de tamanho C', 2438, '449');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (338, 'pulseira feito de prata com rubi de tamanho E', 2318, '143');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (339, 'pulseira feito de prata com safira de tamanho A', 2183, '414');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (340, 'pulseira feito de prata com safira de tamanho B', 2048, '247');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (341, 'pulseira feito de prata com safira de tamanho D', 1868, '165');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (342, 'pulseira feito de prata com safira de tamanho E', 1823, '388');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (343, 'pulseira feito de prata com perola de tamanho A', 1798, '195');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (344, 'pulseira feito de prata com perola de tamanho B', 1663, '320');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (345, 'pulseira feito de prata com perola de tamanho E', 1438, '210');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (346, 'pulseira feito de prata com esmeralda de tamanho A', 1523, '198');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (347, 'pulseira feito de prata com esmeralda de tamanho E', 1163, '421');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (348, 'pulseira feito de prata sem adorno de tamanho B', 1223, '158');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (349, 'pulseira feito de prata sem adorno de tamanho E', 998, '275');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (350, 'pulseira feito de prata banhado a ouro com diamante de tamanho C', 2763, '452');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (351, 'pulseira feito de prata banhado a ouro com rubi de tamanho C', 2158, '104');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (352, 'pulseira feito de prata banhado a ouro com rubi de tamanho D', 2083, '292');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (353, 'pulseira feito de prata banhado a ouro com rubi de tamanho E', 2038, '297');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (354, 'pulseira feito de prata banhado a ouro com safira de tamanho A', 1903, '157');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (355, 'pulseira feito de prata banhado a ouro com safira de tamanho B', 1768, '234');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (356, 'pulseira feito de prata banhado a ouro com safira de tamanho C', 1663, '360');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (357, 'pulseira feito de prata banhado a ouro com safira de tamanho D', 1588, '190');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (358, 'pulseira feito de prata banhado a ouro com safira de tamanho E', 1543, '432');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (359, 'pulseira feito de prata banhado a ouro com perola de tamanho C', 1278, '418');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (360, 'pulseira feito de prata banhado a ouro com perola de tamanho E', 1158, '251');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (361, 'pulseira feito de prata banhado a ouro com esmeralda de tamanho B', 1108, '444');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (362, 'pulseira feito de prata banhado a ouro com esmeralda de tamanho C', 1003, '189');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (363, 'pulseira feito de prata banhado a ouro com esmeralda de tamanho D', 928, '298');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (364, 'pulseira feito de prata banhado a ouro sem adorno de tamanho A', 1078, '160');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (365, 'pulseira feito de prata banhado a ouro sem adorno de tamanho E', 718, '394');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (366, 'pulseira feito de aco inox banhado a prata com diamante de tamanho A', 2803, '206');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (367, 'pulseira feito de aco inox banhado a prata com diamante de tamanho C', 2563, '213');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (368, 'pulseira feito de aco inox banhado a prata com diamante de tamanho D', 2488, '229');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (369, 'pulseira feito de aco inox banhado a prata com diamante de tamanho E', 2443, '226');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (370, 'pulseira feito de aco inox banhado a prata com rubi de tamanho A', 2198, '231');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (371, 'pulseira feito de aco inox banhado a prata com rubi de tamanho B', 2063, '317');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (372, 'pulseira feito de aco inox banhado a prata com rubi de tamanho C', 1958, '346');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (373, 'pulseira feito de aco inox banhado a prata com safira de tamanho A', 1703, '328');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (374, 'pulseira feito de aco inox banhado a prata com safira de tamanho B', 1568, '211');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (375, 'pulseira feito de aco inox banhado a prata com safira de tamanho C', 1463, '380');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (376, 'pulseira feito de aco inox banhado a prata com safira de tamanho D', 1388, '395');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (377, 'pulseira feito de aco inox banhado a prata com perola de tamanho B', 1183, '185');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (378, 'pulseira feito de aco inox banhado a prata com perola de tamanho C', 1078, '178');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (379, 'pulseira feito de aco inox banhado a prata com perola de tamanho D', 1003, '346');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (380, 'pulseira feito de aco inox banhado a prata com perola de tamanho E', 958, '115');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (381, 'pulseira feito de aco inox banhado a prata com esmeralda de tamanho B', 908, '286');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (382, 'pulseira feito de aco inox banhado a prata com esmeralda de tamanho C', 803, '323');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (383, 'pulseira feito de aco inox banhado a prata com esmeralda de tamanho D', 728, '236');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (384, 'pulseira feito de aco inox banhado a prata com esmeralda de tamanho E', 683, '201');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (385, 'pulseira feito de aco inox banhado a prata sem adorno de tamanho B', 743, '473');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (386, 'pulseira feito de aco inox banhado a prata sem adorno de tamanho C', 638, '429');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (387, 'pulseira feito de aco inox banhado a prata sem adorno de tamanho D', 563, '201');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (388, 'pulseira feito de aco inox banhado a prata sem adorno de tamanho E', 518, '320');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (389, 'pulseira feito de aco inox com diamante de tamanho A', 2683, '456');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (390, 'pulseira feito de aco inox com diamante de tamanho D', 2368, '478');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (391, 'pulseira feito de aco inox com diamante de tamanho E', 2323, '268');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (392, 'pulseira feito de aco inox com rubi de tamanho C', 1838, '255');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (393, 'pulseira feito de aco inox com rubi de tamanho D', 1763, '260');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (394, 'pulseira feito de aco inox com safira de tamanho A', 1583, '103');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (395, 'pulseira feito de aco inox com safira de tamanho B', 1448, '483');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (396, 'pulseira feito de aco inox com safira de tamanho C', 1343, '186');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (397, 'pulseira feito de aco inox com safira de tamanho D', 1268, '219');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (398, 'pulseira feito de aco inox com perola de tamanho B', 1063, '374');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (399, 'pulseira feito de aco inox com perola de tamanho C', 958, '310');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (400, 'pulseira feito de aco inox com esmeralda de tamanho A', 923, '165');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (401, 'pulseira feito de aco inox com esmeralda de tamanho B', 788, '195');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (402, 'pulseira feito de aco inox com esmeralda de tamanho C', 683, '468');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (403, 'pulseira feito de aco inox com esmeralda de tamanho D', 608, '251');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (404, 'pulseira feito de aco inox com esmeralda de tamanho E', 563, '493');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (405, 'pulseira feito de aco inox sem adorno de tamanho B', 623, '105');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (406, 'pulseira feito de aco inox sem adorno de tamanho C', 518, '437');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (407, 'pulseira feito de aco inox sem adorno de tamanho D', 443, '483');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (408, 'pulseira feito de aco inox sem adorno de tamanho E', 398, '273');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (409, 'relogico feito de ouro com diamante de tamanho A', 3610, '113');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (410, 'relogico feito de ouro com diamante de tamanho B', 3475, '279');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (411, 'relogico feito de ouro com diamante de tamanho C', 3370, '116');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (412, 'relogico feito de ouro com diamante de tamanho D', 3295, '214');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (413, 'relogico feito de ouro com diamante de tamanho E', 3250, '277');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (414, 'relogico feito de ouro com rubi de tamanho A', 3005, '484');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (415, 'relogico feito de ouro com rubi de tamanho C', 2765, '367');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (416, 'relogico feito de ouro com rubi de tamanho D', 2690, '142');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (417, 'relogico feito de ouro com rubi de tamanho E', 2645, '326');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (418, 'relogico feito de ouro com safira de tamanho A', 2510, '414');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (419, 'relogico feito de ouro com safira de tamanho C', 2270, '120');
